Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO
URPR11,Outros,4009,"15,16%","25,03%",40,470.412.000,1.683.400,0,000,000,"0,00%","0,00%",URCA PRIME RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.508.872/0001-87,Geral,Híbridos,Outros,Fundo de papel,Indeterminado,Ativa,"0,25% a.a","0,00%",73.129,11.733.884,"R$ 100,26","R$ 1,18 Bilhão","R$ 0,45"
VCJR11,Títulos e Val. Mob.,8103,"14,27%","14,13%",86,1.193.080.000,1.623.330,0,000,000,"0,00%","0,00%",VECTIS JUROS REAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.400.250/0001-05,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,60% a.a sobre patrimônio liquido","0,00%",32.268,14.723.959,"R$ 94,09","R$ 1,39 Bilhão","R$ 1,05"
VCRA11,Títulos e Val. Mob.,6390,"20,59%","17,37%",63,293.551.000,742.466,0,000,000,"0,00%","0,00%",VECTIS DATAGRO CR AGR,42.502.827/0001-43,fii.GENERAL,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",10.890,4.593.908,"R$ 101,99","R$ 468,51 Milhões","R$ 0,48"
VCRI11,Títulos e Val. Mob.,745,"11,21%","14,31%",79,153.050.000,117.272,0,000,000,"0,00%","0,00%",VINCI CREDIT SECURITIES FUNDO DE INVESTIMENTO,41.081.374/0001-66,,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,"0,00%",14.574,20.543.652,"R$ 9,45","R$ 194,14 Milhões","R$ 0,10"
VCRR11,Logística,6423,"10,59%","10,33%",51,128.460.000,224.337,4,"2.245,13",47822,"21,30%","0,00%",VECTIS RENDA RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,40.041.723/0001-53,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,"0,80% a.a sobre patrimônio liquido (minimo R$35.000,00 mensais)","18,37%",3.667,1.999.989,"R$ 127,12","R$ 254,24 Milhões","R$ 0,50"
VERE11,Outros,44576,"6,75%","6,37%",88,284.326.000,0,3,"2.769,97",34183,"12,34%","28,37%",FUNDO DE INVESTIMENTO IMOBILIÁRIO VEREDA,08.693.497/0001-82,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"0,50% a.a.","0,00%",107,637.833,"R$ 506,08","R$ 322,80 Milhões","R$ 3,29"
VGHF11,,755,"12,10%","14,00%",88,1.243.650.000,2.829.200,0,000,000,"0,00%","0,00%",VALORA HEDGE FUND. FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,36.771.692/0001-19,fii.GENERAL,Títulos e valores mobiliários,Híbrido,Fundo de papel,Indeterminado,Ativa,"0,90% a.a sobre patrimônio liquido (minimo R$10.000,00 mensais)","0,00%",396.494,164.721.672,"R$ 8,54","R$ 1,41 Bilhão","R$ 0,09"
VGIA11,Títulos e Val. Mob.,893,"13,92%","15,44%",93,772.044.000,1.534.360,0,000,000,"0,00%","0,00%",VALORA CRA FDO INV NAS CAD PROD AGRO,41.081.088/0001-09,fii.GENERAL,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",169.039,86.455.106,"R$ 9,62","R$ 831,79 Milhões","R$ 0,13"
VGII11,Outros,10141,"11,83%","8,26%",106,52.618.100,203.892,0,000,000,"0,00%","0,00%",,,,,,,,,,,,,,,
VGIP11,Títulos e Val. Mob.,8085,"12,45%","14,08%",90,952.999.000,1.428.600,0,000,000,"0,00%","0,00%",VALORA CRI ÍNDICE DE PREÇO FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.197.811/0001-46,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1% a.a sobre patrimônio liquido (minimo R$25.000,00 mensais)","0,00%",84.698,11.787.236,"R$ 90,28","R$ 1,06 Bilhão","R$ 1,98"
VGIR11,Títulos e Val. Mob.,940,"12,18%","13,76%",96,1.373.350.000,6.191.350,0,000,000,"0,00%","0,00%",VALORA RE III FUNDO DE INVESTIMENTO IMOBILIÁRIO,29.852.732/0001-91,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,20% a.a sobre patrimônio liquido (minimo R$20.000,00 mensais)","0,00%",251.414,146.101.276,"R$ 9,75","R$ 1,42 Bilhão","R$ 0,12"
VGRI11,,820,"16,71%","20,45%",78,287.178.000,562.864,5,"5.081,44",92099,"18,12%","20,64%",VALORA RENDA IMOB FUNDO DE INVES IMOB -RESP LIMIT,53.656.482/0001-07,fii.GENERAL,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,0.085%,"19,60%",13.853,35.021.725,"R$ 10,53","R$ 368,71 Milhões","R$ 0,12"
VHFA11,Outros,1000,"12,72%","4,99%",98,94.802.600,335.953,0,000,000,"0,00%","0,00%",,,,,,,,,,,,,,,
VIFI11,Títulos e Val. Mob.,753,"11,66%","8,50%",94,60.911.600,0,0,000,000,"0,00%","0,00%",VINCI INSTRUMENTOS FINANCEIROS FUNDO DE INVESTIMENTO IMOBILIÁRIO,31.547.855/0001-60,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,95% a.a sobre patrimônio liquido","0,00%",5.516,8.089.179,"R$ 7,97","R$ 64,51 Milhões","R$ 0,07"
VILG11,Logística,8406,"8,81%","9,14%",75,1.260.680.000,1.566.170,15,"2.216,63",23461,"10,58%","3,04%",VINCI LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,24.853.044/0001-22,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,95% a.a","3,00%",146.478,14.997.385,"R$ 112,53","R$ 1,69 Bilhão","R$ 0,69"
VINO11,Lajes Corporativas,509,"10,72%","11,90%",49,421.586.000,641.178,10,"6.275,14","1.040,53","16,58%","7,82%",VINCI OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO,12.516.185/0001-70,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"1,20% a.a","8,00%",150.702,82.826.284,"R$ 10,28","R$ 851,79 Milhões","R$ 0,05"
VISC11,Shoppings,10280,"9,16%","9,39%",83,2.963.580.000,3.643.780,30,"2.813,03",28072,"9,98%","5,31%",VINCI SHOPPING CENTERS FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.554.274/0001-25,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,"1,35% a.a sobre patrimônio liquido","5,50%",344.774,28.828.629,"R$ 124,34","R$ 3,58 Bilhões","R$ 0,80"
VIUR11,Outros,581,"14,17%","13,67%",66,156.558.000,190.963,7,"2.274,73",32931,"14,48%","3,14%",VINCI IMÓVEIS URBANOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.445.587/0001-90,Geral,Renda,Outros,Fundo misto,Indeterminado,Ativa,"0,85% a.a sobre patrimônio liquido","3,00%",46.522,26.946.209,"R$ 8,77","R$ 236,38 Milhões","R$ 0,07"
VJFD11,Híbrido,15502,"6,09%","3,94%",95,755.898.000,0,39,78932,5056,"6,41%","0,00%",JFDCAM FUNDO DE INVESTIMENTO IMOBILIÁRIO,15.489.509/0001-17,Investidor Qualificado,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,,"0,00%",93,4.876.118,"R$ 163,86","R$ 798,98 Milhões","R$ 0,75"
VLOL11,Lajes Corporativas,9800,"6,78%","0,00%",88,174.913.000,0,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - VILA OLÍMPIA CORPORATE,15.296.696/0001-12,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"0,25% a.a","0,00%",3.139,1.784.817,"R$ 105,11","R$ 187,60 Milhões","R$ 1,86"
VOTS11,Títulos e Val. Mob.,8222,"12,79%","9,84%",90,68.071.000,17.839,0,000,000,"0,00%","0,00%",VOTORANTIM SECURITIES MASTER FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.870.926/0001-30,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,00% a.a","0,00%",621,827.902,"R$ 90,97","R$ 75,31 Milhões","R$ 0,63"
VPSI11,Shoppings,2500,"10,69%","10,13%",81,201.797.000,0,16,"1.639,78",17999,"10,98%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO POLO SHOPPING INDAIATUBA,14.721.889/0001-00,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,"0,15% a.a. sobre o patrimônio líquido","0,00%",118,8.071.886,"R$ 30,78","R$ 248,46 Milhões","R$ 0,04"
VRTA11,Títulos e Val. Mob.,7980,"12,75%","12,52%",90,1.244.280.000,1.479.390,0,000,000,"0,00%","0,00%",FATOR VERITA FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.664.201/0001-00,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,0% a.a","0,00%",114.353,15.592.413,"R$ 88,70","R$ 1,38 Bilhão","R$ 0,85"
VRTM11,Híbrido,713,"10,02%","15,03%",76,334.905.000,467.615,24,"4.370,89",000,"0,00%","0,00%",FATOR VERITÀ MULTIESTRATÉGIA,51.870.412/0001-13,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,,"0,00%",11.793,46.971.234,"R$ 9,35","R$ 439,18 Milhões","R$ 0,09"
VSEC11,Títulos e Val. Mob.,021,"700,84%","0,00%",7,13.174,0,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM SECURITIES,10.347.505/0001-80,Investidor Qualificado,Títulos e valores mobiliários,Outros,Fundo de papel,Determinado,Ativa,"0,70% a.a","0,00%",59,62.724,"R$ 3,00","R$ 188,47 Mil","R$ 0,08"
VSHO11,Shoppings,7230,"11,98%","10,75%",69,151.743.000,20.407,3,"1.710,67",38608,"22,57%","10,21%",FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM SHOPPING,23.740.595/0001-17,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,"0,75% a.a","10,24%",33.745,2.098.789,"R$ 104,21","R$ 218,72 Milhões","R$ 0,70"
VSLH11,Outros,294,"9,45%","14,48%",29,87.800.400,154.329,0,000,000,"0,00%","0,00%",VERSALHES RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.244.015/0001-42,fii.GENERAL,Híbridos,Outros,Fundo de papel,Indeterminado,Ativa,"de 1,00% a.a até 0,80% a.a (mínimo R$17.000,00 mensais)","0,00%",71.039,29.864.080,"R$ 10,07","R$ 300,62 Milhões","R$ 0,03"
VTLT11,Logística,9005,"12,67%","12,50%",86,190.456.000,56.173,1,73629,10720,"14,56%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM LOGÍSTICA,27.368.600/0001-63,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,95% a.a","0,00%",5.874,2.114.989,"R$ 104,92","R$ 221,90 Milhões","R$ 0,99"
VTPL11,Híbrido,7210,"-0,73%","0,00%",72,99.948.000,2,1,"2.749,89",000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO PLUS,15.098.422/0001-19,Investidor Qualificado,Renda,Híbrido,Fundo de papel,Indeterminado,Passiva,"0,17% a.a. sobre patrimônio líquido","0,00%",119,1.386.231,"R$ 100,71","R$ 139,61 Milhões","R$ 5,11"
VVCR11,Títulos e Val. Mob.,1008,"10,59%","11,19%",96,75.684.000,39.887,0,000,000,"0,00%","0,00%",V2 RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,23.120.027/0001-13,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Determinado,Ativa,"0,90% a.a","0,00%",2.263,7.508.321,"R$ 10,49","R$ 78,74 Milhões","R$ 0,11"
VVMR11,Híbrido,8599,"3,64%","7,40%",80,242.765.000,1.359.530,5,"6.901,31",54460,"7,89%","2,83%",FUNDO DE INVESTIMENTO IMOBILIÁRIO MULTI RENDA URBANA,30.871.698/0001-81,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,"0,80% ao ano sobre o PL","33,47%",632,2.823.169,"R$ 107,22","R$ 302,70 Milhões","R$ 0,13"
VVPR11,Híbrido,10150,"8,99%","0,00%",104,234.036.000,0,6,"5.334,39",52670,"9,87%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - V2 PROPERTIES,33.045.581/0001-37,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"1,05% a.a. sobre o Patrimônio Líquido do Fundo","0,00%",1.367,2.305.760,"R$ 98,03","R$ 226,03 Milhões","R$ 0,89"
VVRI11,Híbrido,8000,"9,18%","10,99%",83,64.214.600,174.186,2,"2.368,69",42474,"17,93%","0,00%",V2 RENDA IMOBILIÁRIA FDO DE INV IMOB,49.184.940/0001-77,Geral,Renda,Híbrido,Outro,Indeterminado,Ativa,,"15,09%",166,802.672,"R$ 96,02","R$ 77,07 Milhões","R$ 0,59"
VXXV11,Outros,70000,"-0,78%","0,00%",114,193.512.000,925.733,1,9232,340,"3,68%","90,00%",VX XVI - FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.982.974/0001-89,Investidor Qualificado,Renda,Outros,Fundo de desenvolvimento,Indeterminado,Ativa,"0,35% a.a. sobre patrimônio líquido","0,00%",15,276.435,"R$ 614,30","R$ 169,82 Milhões","R$ 93,02"
WHGR11,Híbrido,880,"12,97%","13,42%",92,272.029.000,309.618,1,"6.765,03",000,"0,00%","0,00%",WHG REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.256.643/0001-88,Geral,Híbridos,Híbrido,Fundo misto,Indeterminado,Ativa,"1,00% a.a sobre patrimônio líquido","0,00%",13.631,30.912.368,"R$ 9,58","R$ 296,19 Milhões","R$ 0,10"
WPLZ11,Shoppings,4775,"8,45%","8,24%",72,55.750.500,4.829,1,"1.471,86",13909,"9,45%","10,22%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - SHOPPING WEST PLAZA,09.326.861/0001-39,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,"0,55% a.a","8,00%",1.599,1.167.538,"R$ 66,78","R$ 77,97 Milhões","R$ 0,32"
WSEC11,Títulos e Val. Mob.,681,"15,09%","11,24%",78,16.728.800,4.179,0,000,000,"0,00%","0,00%",WARREN SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,43.440.579/0001-16,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,00% a.a.","0,00%",572,2.456.499,"R$ 8,70","R$ 21,37 Milhões","R$ 0,10"
WTSP11,Híbrido,5102,"25,84%","22,08%",61,63.191.900,446,1,"5.123,55",32576,"6,36%","4,14%",,,,,,,,,,,,,,,
XPCA11,Títulos e Val. Mob.,778,"13,27%","12,62%",81,354.170.000,893.291,0,000,000,"0,00%","0,00%",XP CRÉDITO AGRÍCOLA,41.269.527/0001-01,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",97.947,45.523.065,"R$ 9,60","R$ 437,18 Milhões","R$ 0,11"
XPCI11,Títulos e Val. Mob.,7922,"12,01%","12,83%",90,689.337.000,1.291.110,0,000,000,"0,00%","0,00%",XP CREDITO IMOBILIÁRIO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,28.516.301/0001-91,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,00% a.a sobre patrimônio liquido","0,00%",68.070,8.701.541,"R$ 88,46","R$ 769,72 Milhões","R$ 0,95"
XPCM11,Lajes Corporativas,732,"-13,02%","0,00%",27,17.674.700,23.443,1,90131,2746,"3,05%","58,00%",XP CORPORATE MACAÉ FUNDO DE INVESTIMENTO IMOBILIÁRIO,16.802.320/0001-03,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"0,80% a.a","58,00%",18.206,2.414.559,"R$ 26,76","R$ 64,62 Milhões","R$ 0,02"
XPHT11,Hotel,12300,"3,07%","0,00%",178,1.133.880.000,0,14,"19.789,30",69237,"3,50%","0,00%",XP HOTÉIS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,18.308.516/0001-63,Investidor Qualificado,Renda,Hotéis,Fundo de Tijolo,Indeterminado,Ativa,"7,25% da receita mensal do fundo","0,00%",538,9.218.501,"R$ 42,74","R$ 393,97 Milhões","R$ 0,43"
XPIN11,Outros,7125,"7,77%","11,67%",68,509.468.000,322.886,81,"1.971,98",24213,"12,28%","6,01%",XP INDUSTRIAL FUNDO DE INVESTIMENTO IMOBILIARIO,28.516.325/0001-40,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,"Entre 3,5% e 7,25%","5,60%",44.208,7.150.411,"R$ 104,52","R$ 747,37 Milhões","R$ 0,74"
XPLG11,Logística,9854,"8,14%","9,62%",92,3.072.080.000,3.108.050,17,"2.902,92",25817,"8,89%","1,34%",XP LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO,26.502.794/0001-85,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,95% a.a sobre patrimônio liquido (minimo R$25.000,00 mensais)","5,20%",340.597,31.175.920,"R$ 106,75","R$ 3,33 Bilhões","R$ 0,82"
XPML11,Shoppings,10418,"9,67%","10,50%",89,5.909.170.000,11.521.600,15,"11.984,50","1.015,66","8,47%","4,57%",XP Malls Fundo de Investimento Imobiliario - Fii,28.757.546/0001-00,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,"0,55% a.a","4,50%",592.429,56.720.776,"R$ 117,39","R$ 6,66 Bilhões","R$ 0,92"
XPPR11,Outros,1254,"5,72%","3,89%",31,91.744.800,0,2,"2.531,08",42406,"16,75%","43,94%",XP Properties Fundo de Investimento Imobiliario,30.654.849/0001-40,Geral,Renda,Outros,Fundo misto,Indeterminado,Ativa,"0,95 a,a","47,00%",42.862,7.316.160,"R$ 60,68","R$ 443,95 Milhões","R$ 0,07"
XPSF11,Títulos e Val. Mob.,617,"13,62%","12,76%",80,267.174.000,369.610,0,000,000,"0,00%","0,00%",XP SELECTION FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO,30.983.020/0001-90,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"1% a.a sobre patrimônio liquido (minimo R$25.000,00 mensais)","0,00%",62.504,43.302.129,"R$ 7,68","R$ 332,50 Milhões","R$ 0,06"
XTED11,Lajes Corporativas,882,"9,73%","0,00%",61,87.318.000,0,4,"3.717,95",40888,"11,00%","0,00%",TRX EDIFICIOS CORPORATIVOS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,15.006.267/0001-63,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"0,20%a.a. do PL","0,00%",4.242,2.088.365,"R$ 13,29","R$ 27,74 Milhões","R$ 11,16"
YCHY11,Híbrido,"1.000,00","-5,29%","0,00%",989,4.235.040.000,0,12,"12.634,40",9919,"0,79%","0,00%",YAGUARA CAPITAL HIGH YIELD FUNDO DE INVESTIMENTO IMOBILIÁRIO,28.267.696/0001-36,Investidor Qualificado,Híbridos,Outros,Fundo misto,Indeterminado,Ativa,"1,00% a.a sobre patrimônio líquido",,0,0,"R$ 0,00",,"R$  0,00"
YUFI11,Residencial,5950,"3,73%","3,40%",79,29.312.700,0,38,52068,22302,"42,83%","0,00%",YUCA FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.445.551/0001-06,Investidor Qualificado,Renda,Outros,Fundo de desenvolvimento,Indeterminado,Ativa,"0,10% a.a. sobre patrimônio líquido","11,00%",51,492.639,"R$ 74,87","R$ 36,88 Milhões","R$ 0,17"
ZAGH11,Híbrido,939,"5,80%","8,06%",100,83.492.700,19.453,1,"2.316,31",8100,"3,50%","0,00%",ZAGROS MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,45.188.066/0001-95,Investidor Qualificado,Híbridos,Híbrido,Fundo misto,Indeterminado,Ativa,"1,5% a.a.","0,00%",398,8.891.651,"R$ 9,36","R$ 83,20 Milhões","R$ 0,07"
ZAVC11,Títulos e Val. Mob.,904,"14,53%","16,33%",90,28.000.000,18.348,0,000,000,"0,00%","0,00%",ZAVIT CRÉDITO IMOBILIÁRIO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,52.101.897/0001-43,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,25% a.a.","0,00%",267,3.097.337,"R$ 10,03","R$ 31,07 Milhões","R$ 0,13"
ZAVI11,Híbrido,9075,"17,22%","14,72%",70,106.479.000,49.962,9,"1.464,30",22378,"15,28%","0,83%",FUNDO DE INVESTIMENTO IMOBILIÁRIO ZAVIT REAL ESTATE,40.575.940/0001-23,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,"1,25% a.a.","0,90%",3.271,1.173.311,"R$ 130,55","R$ 153,17 Milhões","R$ 1,18"
ZIFI11,Híbrido,59830,"-2,33%","0,00%",34,28.410.300,5.087,0,000,000,"0,00%","0,00%",ZION CAPITAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.820.768/0001-96,Geral,Desenvolvimento para renda,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,"1,00% a.a","0,00%",88,47.474,"R$ 1.771,78","R$ 84,13 Milhões","R$ 3,30"
